Unnamed: 0,n_startpop_5564,n_startpop_6574,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_college,p_cogstate1_f,p_cogstate1_his,p_cogstate1_his_f,p_cogstate1_hsless,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_college,n_cogstate1_f,n_cogstate1_his,n_cogstate1_his_f,n_cogstate1_hsless,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_college,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_his_f,n_nhmliv_dem_hsless,n_nhmliv_dem_m,n_nhmliv_dem_wht,p_nhmliv_dem_5564,p_nhmliv_dem_6574,p_nhmliv_dem_7584,p_nhmliv_dem_85p,p_nhmliv_dem_all,p_nhmliv_dem_blk,p_nhmliv_dem_college,p_nhmliv_dem_f,p_nhmliv_dem_his,p_nhmliv_dem_his_f,p_nhmliv_dem_hsless,p_nhmliv_dem_m,p_nhmliv_dem_wht,helphoursyr_dem_5564,helphoursyr_dem_6574,helphoursyr_dem_7584,helphoursyr_dem_85p,helphoursyr_dem_all,helphoursyr_dem_blk,helphoursyr_dem_college,helphoursyr_dem_f,helphoursyr_dem_his,helphoursyr_dem_his_f,helphoursyr_dem_hsless,helphoursyr_dem_m,helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_college,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_hsless,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_college,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_hsless,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_college,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_hsless,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_college,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_hsless,t_oopmd_dem_m,t_oopmd_dem_wht,t_qalys_dem_5564,t_qalys_dem_6574,t_qalys_dem_7584,t_qalys_dem_85p,t_qalys_dem_all,t_qalys_dem_blk,t_qalys_dem_college,t_qalys_dem_f,t_qalys_dem_his,t_qalys_dem_hsless,t_qalys_dem_m,t_qalys_dem_wht,t_est_helperct_dem_5564,t_est_helperct_dem_6574,t_est_helperct_dem_7584,t_est_helperct_dem_85p,t_est_helperct_dem_all,t_est_helperct_dem_blk,t_est_helperct_dem_college,t_est_helperct_dem_f,t_est_helperct_dem_his,t_est_helperct_dem_hsless,t_est_helperct_dem_m,t_est_helperct_dem_wht
2.year_inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc,-1018093.3,733565.3,1654744.7,751233.4,1992018.1,291048.0,1591530.9,1095259.3,1157634.1,589920.9,200505.5,896758.8,543335.9,0.00022200000000000003,-0.00502,-0.0188,-0.0651,-0.008620000000000001,-0.013,-0.00448,-0.0095,-0.0112,-0.0128,-0.0257,-0.00761,-0.00777,-1648.1,-186889.2,-385632.6,-473280.3,-1047069.3,-163248.7,-317351.6,-614755.1,-142681.5,-84882.9,-356492.9,-432314.2,-741139.1,0,-0.0253,-0.0474,-0.0488,-0.0175,-0.0228,-0.013,-0.0176,-0.0196,-0.0205,-0.0269,-0.0174,-0.0168,0,-943522.6,-935163.7,-252460.8,-2121431.4,-287752.4,-914948.1,-1133799.5,-240069.5,-131327.9,-363775.3,-987631.9,-1593609.4,-971.5,-457.5,-31188.3,-102631.4,-135640.1,-9394.0,-52095.0,-98874.1,-6511.0,-3949.6,-34264.1,-36766.1,-119735.2,-0.00227,0.00831,-0.00634,0.0174,0.00707,0.00939,-3.8e-05,0.00717,0.0050100000000000006,0.00716,0.008409999999999999,0.00774,0.0137,-22261701.7,-137861516.4,-467835958.3,-803221443.7,1492470000.0,-271598457.3,-469206935.1,-844234811.6,-241037886.1,-174419880.1,-572997694.9,-582753568.6,-914352036.8,-66755127.9,-4832530000.0,-9264640000.0,-13417300000.0,-27594000000.0,-4139820000.0,-8359150000.0,-16555500000.0,-3583840000.0,-9406820000.0,-11038500000.0,-19870300000.0,-71705374.5,-2426560000.0,-4947730000.0,-6899180000.0,-14351100000.0,-2546290000.0,-3859260000.0,-8302590000.0,-1961350000.0,-5129030000.0,-6048530000.0,-9843480000.0,69079284.6,-952212780.4,-1494240000.0,-2942590000.0,-5302410000.0,-813919503.1,-1246650000.0,-3868630000.0,-1039980000.0,-2618650000.0,-1433790000.0,-3448520000.0,-4755180.1,-851823139.3,-1556630000.0,-2890800000.0,-5305640000.0,-592175465.1,-1894540000.0,-3373520000.0,-574059204.4,-1568440000.0,-1932120000.0,-4139410000.0,-18419965.6,-14259700000.0,-30409700000.0,-30704500000.0,-75360600000.0,-11122000000.0,-24208300000.0,-43040800000.0,-9693760000.0,-23191000000.0,-32319800000.0,-54544900000.0,-9830.1,-120264.0,-364967.8,-636261.3,-1128162.3,-138619.3,-357587.4,-698915.9,-143685.6,-344364.8,-429246.4,-845857.5
6.year_inc,-2026287.5,1107106.0,3710413.4,1492621.7,4492721.1,691733.5,3263102.9,2463213.3,2369007.0,1195969.9,559658.6,2029507.8,1431980.6,0.000332,-0.00513,-0.0277,-0.0949,-0.012,-0.0202,-0.00591,-0.0135,-0.0169,-0.02,-0.0379,-0.0104,-0.0104,-8004.7,-188762.3,-568634.3,-677832.2,-1437906.2,-245032.9,-412491.5,-859539.6,-205546.7,-130807.2,-512826.5,-578366.6,-987326.6,0,-0.0344,-0.0695,-0.0919,-0.0259,-0.0309,-0.0184,-0.0264,-0.028,-0.032,-0.0439,-0.0253,-0.0255,0,-1286988.9,-1333556.3,-503588.7,-3084375.3,-371854.0,-1282731.0,-1669932.3,-312328.1,-197393.9,-575210.1,-1414443.0,-2400193.1,-1623.5,-6283.5,-40153.7,-191638.2,-240179.7,-25131.2,-83079.1,-166179.0,-12113.3,-7159.9,-68967.2,-74000.7,-202935.2,-0.0034799999999999996,-0.00406,-0.00297,0.0013800000000000002,-0.00418,0.00101,-0.013,-0.00125,0.00463,0.011,-0.000863,-0.00556,0.0004940000000000001,-20386509.3,-164900712.8,-687691793.3,-1080540000.0,2555700000.0,-383765767.4,-572825678.0,-1193310000.0,-337006450.6,-271127835.4,-717405816.1,-768141470.8,-1240680000.0,-171070857.0,-4847570000.0,-14062900000.0,-20211900000.0,-39266600000.0,-6714420000.0,-11557800000.0,-23541800000.0,-5028120000.0,-13908600000.0,-15724700000.0,-27524000000.0,-29397487.4,-2406020000.0,-8075620000.0,-9640490000.0,-20154000000.0,-4268480000.0,-5319230000.0,-11543400000.0,-2929480000.0,-7709780000.0,-8610610000.0,-12956000000.0,-26959956.7,-882329396.0,-2025280000.0,-5285150000.0,-8192090000.0,-1557000000.0,-2069330000.0,-6424410000.0,-1248920000.0,-3695910000.0,-1767690000.0,-5386170000.0,-25487299.8,-839927704.0,-2243940000.0,-4730130000.0,-7836710000.0,-948895369.6,-2668520000.0,-4996280000.0,-772248744.6,-2365960000.0,-2840430000.0,-6115570000.0,-169365417.1,-14612000000.0,-43015300000.0,-41656300000.0,-98986200000.0,-16240000000.0,-30472000000.0,-57996600000.0,-13865300000.0,-32675100000.0,-40989500000.0,-68880800000.0,-28390.6,-120219.6,-506061.5,-932946.7,-1572530.6,-224957.4,-485258.1,-970777.5,-228962.1,-528972.1,-601753.1,-1118611.1
8.year_inc,-2357259.1,674660.8,5202486.3,2805221.7,7419167.6,1153288.0,5076832.2,4062173.2,3689737.2,1847839.4,1066567.4,3356994.4,2576142.4,0.000449,-0.00547,-0.031,-0.11699999999999999,-0.0138,-0.0246,-0.0063,-0.0155,-0.0185,-0.0234,-0.046,-0.0119,-0.0121,-7019.1,-204300.8,-636568.0,-793358.8,-1624606.5,-290758.5,-428590.1,-971524.2,-197860.2,-144282.9,-609426.8,-653082.3,-1135987.8,0,-0.0382,-0.0794,-0.107,-0.028,-0.0326,-0.0187,-0.0294,-0.0325,-0.0362,-0.0517,-0.0265,-0.0275,0,-1438913.3,-1498855.6,-394557.8,-3234256.3,-361587.1,-1255326.5,-1808891.3,-319953.0,-198727.7,-640824.2,-1425365.1,-2552716.3,-894.3,-6110.7,-40168.8,-235343.8,-282378.5,-26602.7,-95588.5,-198348.7,-15480.6,-10505.9,-86047.0,-84029.8,-240295.3,-0.00195,-0.0059,-0.00299,-0.009590000000000001,-0.0102,0.0064,-0.0265,-0.00925,0.0015199999999999999,0.0105,-0.0055899999999999995,-0.00837,-0.00825,-14840916.5,-190626518.3,-734140326.8,-1333100000.0,3492400000.0,-397930305.3,-680796549.9,-1504350000.0,-352523009.0,-301676907.4,-840230339.1,-752600206.8,-1506500000.0,-166263099.4,-5612160000.0,-15641600000.0,-24251400000.0,-45555700000.0,-8090520000.0,-12122300000.0,-27565700000.0,-5002040000.0,-16844000000.0,-17990000000.0,-32463100000.0,-44927704.2,-3026260000.0,-9107480000.0,-11525400000.0,-23694000000.0,-5005190000.0,-5680540000.0,-13680800000.0,-2775670000.0,-9273550000.0,-10013200000.0,-15913100000.0,-51519038.9,-959263481.6,-2278450000.0,-6703440000.0,-9939080000.0,-2045320000.0,-2158550000.0,-7725220000.0,-1402950000.0,-4773170000.0,-2213860000.0,-6490800000.0,-29109725.7,-910094104.4,-2427830000.0,-5679920000.0,-9035570000.0,-1217210000.0,-2761740000.0,-5849050000.0,-843560461.1,-2961940000.0,-3186510000.0,-6974800000.0,-499360381.6,-14821300000.0,-46926500000.0,-47881000000.0,-108545000000.0,-19373300000.0,-30509800000.0,-62178200000.0,-11568800000.0,-37221900000.0,-46367200000.0,-77603200000.0,-12573.3,-137517.9,-606514.3,-1104624.0,-1846324.8,-247682.7,-492097.6,-1182953.1,-256478.5,-676996.4,-663371.7,-1342163.6
10.year_inc,-2361879.5,38590.4,6479737.0,4390598.8,10295199.4,1580043.4,6787008.7,5583416.3,4978702.6,2473715.6,1603038.1,4711783.1,3736453.4,0.000522,-0.00565,-0.0319,-0.129,-0.0143,-0.0271,-0.00589,-0.0163,-0.02,-0.0252,-0.0497,-0.0122,-0.0123,-4215.5,-213978.6,-642162.3,-812474.8,-1648049.2,-311874.5,-382168.0,-1002893.5,-193341.6,-145410.2,-641510.1,-645155.7,-1142833.1,0,-0.0382,-0.0805,-0.121,-0.0275,-0.0316,-0.0178,-0.0284,-0.0328,-0.0367,-0.0573,-0.0264,-0.0272,0,-1443296.2,-1446254.4,-247556.2,-3031895.0,-313948.2,-1128104.9,-1670971.7,-250308.1,-165929.7,-676522.1,-1360923.3,-2467638.7,-1552.6,-8034.8,-52677.2,-254902.1,-317398.6,-36157.5,-91437.6,-228244.7,-18890.9,-10451.9,-100184.3,-89153.9,-262350.1,-0.00345,-0.00907,-0.0148,-0.0194,-0.0178,-0.0072299999999999994,-0.0226,-0.0198,-0.00317,0.007909999999999999,-0.017,-0.011,-0.0136,-7754150.3,-191448497.3,-835708921.6,-1302730000.0,4284450000.0,-414836736.6,-569865008.8,-1425100000.0,-427310087.3,-275701556.6,-892223726.2,-902397431.4,-1485350000.0,-183442525.0,-6011740000.0,-15975600000.0,-24830800000.0,-46853200000.0,-8777420000.0,-10705100000.0,-29209400000.0,-5069210000.0,-18031000000.0,-17643800000.0,-33006600000.0,-23609469.3,-3284840000.0,-9013960000.0,-11242900000.0,-23556000000.0,-5210680000.0,-4515640000.0,-14156200000.0,-3035260000.0,-9679580000.0,-9399850000.0,-15310100000.0,-67694952.7,-1360880000.0,-2913190000.0,-7409850000.0,-11678000000.0,-2179500000.0,-2390590000.0,-8995980000.0,-1835240000.0,-5684870000.0,-2682030000.0,-7663270000.0,-28440459.1,-955045655.6,-2576990000.0,-6011890000.0,-9556640000.0,-1384360000.0,-2594260000.0,-6287380000.0,-764623907.0,-3221110000.0,-3269260000.0,-7407660000.0,-145581434.5,-14438700000.0,-48509700000.0,-49586000000.0,-110278000000.0,-21354300000.0,-28613200000.0,-63594500000.0,-11330900000.0,-38317900000.0,-46683100000.0,-77592500000.0,3370.3,-155252.4,-607267.3,-1111575.2,-1847863.7,-274643.4,-429582.7,-1218259.2,-245432.2,-725768.1,-629604.5,-1327788.1
12.year_inc,-2211237.6,-287159.2,7643872.9,5819893.2,12891360.7,1998431.9,8231562.6,6989757.6,6267695.5,3102561.3,2165909.1,5901603.1,4625233.4,0.0008230000000000001,-0.00542,-0.0332,-0.13699999999999998,-0.0148,-0.0285,-0.0057399999999999994,-0.0169,-0.0198,-0.0253,-0.053,-0.0123,-0.0129,9173.8,-206820.9,-668009.8,-825850.5,-1664273.2,-318156.1,-357957.6,-1027979.4,-155117.2,-128703.7,-669622.5,-636293.8,-1190999.9,0,-0.0374,-0.0803,-0.12,-0.0253,-0.0313,-0.0151,-0.0274,-0.031,-0.0356,-0.0564,-0.0229,-0.0249,0,-1417067.3,-1362600.9,51658.6,-2608908.5,-275572.0,-861341.0,-1528515.2,-134137.4,-114495.6,-607625.8,-1080393.2,-2199199.0,-1091.8,-5101.4,-50458.6,-263912.6,-320141.6,-37478.7,-83280.6,-241369.9,-14213.8,-8133.2,-111582.5,-78771.7,-268449.1,-0.00275,-0.00257,-0.0158,-0.0266,-0.0199,-0.00617,-0.0173,-0.0276,-0.00064,0.009909999999999999,-0.0298,-0.0057,-0.0166,23559541.9,-202131164.9,-834590833.4,-1390000000.0,5101730000.0,-369172323.9,-686421595.7,-1456050000.0,-321289782.7,-235896244.7,-975868983.2,-941519223.1,-1707110000.0,-23306038.0,-5714200000.0,-16263600000.0,-25177700000.0,-46990600000.0,-8797440000.0,-9884370000.0,-29627600000.0,-4199190000.0,-18983900000.0,-17363000000.0,-33994000000.0,-17554097.5,-3066080000.0,-9211800000.0,-11950900000.0,-24245800000.0,-5360710000.0,-4662500000.0,-14141400000.0,-2392940000.0,-10221100000.0,-10104500000.0,-16492200000.0,10755582.9,-1185020000.0,-3216740000.0,-7397590000.0,-11700400000.0,-2406670000.0,-1964640000.0,-9134860000.0,-1544830000.0,-5833560000.0,-2565590000.0,-7748950000.0,-3029055.7,-934431286.2,-2579780000.0,-5941230000.0,-9437330000.0,-1367920000.0,-2244110000.0,-6537550000.0,-681497850.8,-3437140000.0,-2899780000.0,-7387910000.0,481916686.2,-14159500000.0,-48555400000.0,-49488000000.0,-109031000000.0,-20622200000.0,-26417500000.0,-65542200000.0,-8611330000.0,-38511200000.0,-43488600000.0,-79797300000.0,6327.2,-147479.5,-714636.0,-1133332.4,-1966063.8,-308012.5,-419348.9,-1277730.3,-250333.5,-809270.4,-688333.5,-1407717.7
14.year_inc,-1355553.3,-1113381.6,8268684.8,7432729.5,15414385.3,2439051.0,9540630.2,8325285.4,7532533.6,3718399.4,2741326.5,7089099.9,5442800.7,0.0009,-0.00636,-0.0335,-0.139,-0.0147,-0.0285,-0.0054,-0.0168,-0.0214,-0.0268,-0.058,-0.0123,-0.0126,21863.1,-245502.7,-667645.6,-752922.7,-1612144.5,-302518.3,-317090.7,-997929.4,-158885.3,-129079.5,-729878.1,-614215.1,-1150740.9,0,-0.0346,-0.0781,-0.12,-0.0224,-0.0298,-0.0131,-0.0247,-0.0254,-0.0322,-0.0468,-0.0198,-0.0227,0,-1325973.3,-1246291.6,357189.0,-2069667.3,-216708.7,-645888.5,-1258854.6,76130.0,-35857.3,-389057.4,-810812.7,-1929088.6,651.3,-6995.7,-55290.3,-248624.1,-310780.8,-33212.6,-74301.1,-228068.3,-20685.7,-11590.7,-117698.8,-82712.5,-256882.5,0.0007610000000000001,-0.00496,-0.0176,-0.0318,-0.0187,-0.000202,-0.0173,-0.0251,-0.00875,-0.0026899999999999997,-0.0302,-0.00581,-0.0138,5829633.7,-230609841.9,-965863078.1,-1073390000.0,5677300000.0,-425804995.6,-452313183.0,-1242220000.0,-456669492.4,-317480157.1,-1147000000.0,-1014150000.0,-1373900000.0,177723172.3,-6661930000.0,-16538000000.0,-22354500000.0,-45147200000.0,-8617470000.0,-8359510000.0,-28364700000.0,-4432900000.0,-20874300000.0,-16782500000.0,-32096800000.0,28194432.2,-3639520000.0,-9357690000.0,-10046400000.0,-23009800000.0,-5231760000.0,-3399670000.0,-13695800000.0,-2534630000.0,-11468400000.0,-9314030000.0,-15243400000.0,77833498.7,-1148660000.0,-3167880000.0,-6801170000.0,-10975800000.0,-2327360000.0,-1607300000.0,-8885950000.0,-1606400000.0,-6145070000.0,-2089820000.0,-7042010000.0,21996267.6,-1104650000.0,-2689420000.0,-5453310000.0,-9203710000.0,-1348040000.0,-2055100000.0,-6156330000.0,-798402583.5,-3746210000.0,-3047380000.0,-7057270000.0,1478950000.0,-18459100000.0,-47189300000.0,-48806200000.0,-109934000000.0,-19832200000.0,-25160400000.0,-63856200000.0,-10090800000.0,-43152400000.0,-46077300000.0,-80010500000.0,5008.3,-175091.5,-684090.7,-946821.2,-1785701.3,-289594.1,-306377.5,-1211370.6,-218899.4,-837785.0,-574330.7,-1277207.8
16.year_inc,-275880.2,-1919828.6,8594644.3,8938474.6,18040451.5,2964247.1,10850091.4,9687332.0,8811369.8,4342017.4,3410961.9,8353119.5,6264834.6,0.0008699999999999999,-0.006490000000000001,-0.0338,-0.14,-0.0144,-0.0283,-0.00499,-0.0168,-0.0231,-0.0277,-0.0584,-0.0117,-0.012,32813.2,-253329.4,-672938.4,-679622.9,-1531737.4,-280627.2,-270934.9,-978473.9,-168167.3,-124365.9,-710455.2,-553263.5,-1082942.9,0,-0.035,-0.0755,-0.11699999999999999,-0.0201,-0.0252,-0.0111,-0.0217,-0.0222,-0.0277,-0.0472,-0.0183,-0.0213,0,-1354516.8,-1141281.4,701049.4,-1601140.4,-99886.8,-428790.3,-955847.1,241357.4,64357.4,-328082.6,-645293.2,-1742610.9,-1305.0,-8578.7,-52555.1,-234332.0,-297144.1,-34149.1,-48790.3,-226241.9,-19454.3,-13801.3,-124255.2,-70902.2,-243540.7,-0.00381,-0.0107,-0.0128,-0.0345,-0.0157,-0.0014,-0.00214,-0.0218,-0.00735,-0.00372,-0.0386,-0.0028699999999999997,-0.0097,32485621.1,-301624893.7,-777974627.6,-925307663.7,6467500000.0,-386612220.9,-179826661.3,-1295210000.0,-322347579.3,-271308605.5,-1083010000.0,-667183210.4,-1253440000.0,182791085.8,-6822890000.0,-16913300000.0,-19977500000.0,-43247200000.0,-8022310000.0,-6279360000.0,-28026300000.0,-4897130000.0,-20787600000.0,-15220900000.0,-30327700000.0,-7108971.9,-3452980000.0,-9476590000.0,-9044300000.0,-21979800000.0,-4979580000.0,-2574560000.0,-13724800000.0,-2874520000.0,-11215000000.0,-8255010000.0,-14125700000.0,132237672.8,-1345070000.0,-2621200000.0,-7093710000.0,-10796900000.0,-2353450000.0,-1276060000.0,-8585900000.0,-1421080000.0,-5982220000.0,-2210950000.0,-7022330000.0,19915938.9,-1155900000.0,-2772230000.0,-4808030000.0,-8686780000.0,-1209330000.0,-1450340000.0,-5977780000.0,-753466992.8,-3748960000.0,-2709000000.0,-6723980000.0,2402240000.0,-18380400000.0,-47197200000.0,-43395400000.0,-102524000000.0,-17222900000.0,-22080600000.0,-61363900000.0,-10287400000.0,-41577400000.0,-41160400000.0,-75014100000.0,28157.3,-180272.9,-716100.2,-953854.1,-1795000.2,-265025.7,-313750.6,-1258684.2,-233689.7,-866529.3,-536316.1,-1296284.8
18.year_inc,943898.1,-2182652.4,8273377.7,10303415.7,21014397.3,3596961.1,12289028.6,11223387.0,10229873.5,5036305.4,4171751.5,9791010.3,7187562.7,0.00103,-0.00605,-0.0314,-0.136,-0.0127,-0.0273,-0.00392,-0.0145,-0.0193,-0.0228,-0.0538,-0.0107,-0.0109,53249.7,-238698.6,-602060.8,-505127.2,-1235171.0,-241354.5,-164491.3,-773441.6,-33716.8,-39914.0,-596730.4,-461729.3,-960099.7,0,-0.0353,-0.0747,-0.11800000000000001,-0.0187,-0.0206,-0.00797,-0.0197,-0.0256,-0.0321,-0.0515,-0.0175,-0.0197,0,-1368092.4,-1123805.2,972436.9,-1244830.5,30943.4,-101095.9,-724963.9,251192.8,54040.6,-329609.5,-519866.6,-1526966.6,-1663.2,-6122.9,-60264.3,-215502.8,-283361.2,-31869.1,-46522.8,-194508.3,-14097.0,-4032.1,-117016.0,-88852.9,-237395.1,-0.00509,-0.00432,-0.0196,-0.0408,-0.0173,-0.0007570000000000001,-0.00247,-0.0175,-0.00229,0.006659999999999999,-0.0371,-0.0133,-0.0128,41212001.5,-206826357.1,-647997087.0,-789833526.8,7184090000.0,-346902387.5,-114210854.3,-1146200000.0,-69679003.6,-151944414.1,-791680804.9,-438451382.2,-1168070000.0,409420578.7,-6496360000.0,-15438900000.0,-15191800000.0,-36294800000.0,-6972380000.0,-4051260000.0,-22011300000.0,-1612060000.0,-17624700000.0,-14283500000.0,-27710400000.0,30742624.8,-3650550000.0,-8618600000.0,-5724580000.0,-17945800000.0,-4216940000.0,-1170670000.0,-10425500000.0,-821339074.8,-9430990000.0,-7520250000.0,-12907500000.0,150530360.1,-1020050000.0,-3420160000.0,-6563370000.0,-10705300000.0,-2496840000.0,-1665480000.0,-7454860000.0,-1187100000.0,-5592620000.0,-3250420000.0,-7021330000.0,36531277.0,-1021950000.0,-2465920000.0,-4199920000.0,-7607200000.0,-1131850000.0,-1100730000.0,-4838730000.0,-308159684.5,-3275850000.0,-2768470000.0,-6167190000.0,3873840000.0,-17100500000.0,-41656600000.0,-35048000000.0,-84496300000.0,-15365300000.0,-14859800000.0,-50736900000.0,-2397570000.0,-35236100000.0,-33759400000.0,-66733400000.0,33496.9,-164738.3,-512129.0,-728244.4,-1328659.2,-248413.5,-147318.3,-911685.7,9361.4,-624283.3,-416973.5,-1089607.1
20.year_inc,2209056.1,-2097471.5,7794023.1,11459405.3,23550900.3,4175544.8,13389544.5,12472574.0,11641394.0,5709736.7,4933682.7,11078326.2,7733961.5,0.00112,-0.00604,-0.0333,-0.13699999999999998,-0.0129,-0.0262,-0.00367,-0.0147,-0.0206,-0.0252,-0.0563,-0.0107,-0.0112,71862.7,-237806.9,-664536.9,-446126.9,-1208295.0,-200209.8,-130403.6,-765260.8,-29673.0,-53930.6,-612325.9,-443034.2,-978412.2,0,-0.0362,-0.0695,-0.109,-0.0161,-0.021,-0.00513,-0.0168,-0.0221,-0.0279,-0.0477,-0.0152,-0.0171,0,-1398337.1,-993701.0,1384610.9,-720739.8,71804.5,192327.5,-426624.4,442244.2,157214.5,-181438.8,-294115.4,-1234788.5,-461.0,-6586.0,-50756.1,-230186.6,-288208.3,-15166.0,-53975.4,-214361.6,-17405.7,-7105.8,-122703.2,-73846.7,-255636.6,-0.0031100000000000004,-0.00216,-0.00639,-0.0503,-0.0157,0.0105,-0.00228,-0.0229,-0.000692,0.00701,-0.0404,-0.00375,-0.0136,53356624.8,-178888703.2,-802185005.5,-579599692.9,8142560000.0,-243757197.8,-48371078.0,-1105540000.0,41226107.8,-130908705.4,-810563561.0,-362031377.9,-1265040000.0,595444599.9,-6178110000.0,-16779300000.0,-14396900000.0,-36260400000.0,-5642980000.0,-3508050000.0,-22810500000.0,-2187970000.0,-18578900000.0,-13449800000.0,-28429400000.0,29291629.1,-3197200000.0,-9700190000.0,-5257590000.0,-18091700000.0,-3694130000.0,-649349628.2,-10899000000.0,-1388280000.0,-10017700000.0,-7192720000.0,-13009300000.0,276958123.0,-1252310000.0,-2748210000.0,-5861860000.0,-9365600000.0,-1526790000.0,-729862705.8,-6904140000.0,-1320830000.0,-6184590000.0,-2461470000.0,-6517980000.0,59837446.4,-1052450000.0,-2611080000.0,-4092670000.0,-7647200000.0,-815580216.8,-1116950000.0,-5069980000.0,-353073886.1,-3442650000.0,-2577230000.0,-6478550000.0,5583800000.0,-18563100000.0,-45901100000.0,-30742000000.0,-83100700000.0,-12165100000.0,-14122700000.0,-50900200000.0,-1387480000.0,-35916700000.0,-32200500000.0,-69548100000.0,48260.6,-128010.5,-716884.0,-583262.9,-1327119.8,-179045.8,-91281.7,-911788.0,-24941.0,-670846.1,-415331.9,-1123133.1
